gi,seq_names,species,genus,family,order,class,phylum,taxid,seqs,cluster,id,count
193082772,rRNA_gi|193082772|ref|NC_011025.1|_191416-192924_DIR+ /molecule=16s_rRNA /score=1736.5,2111,2093,2092,2085,31969,544448,243272,rRNA_gi|193082772|ref|NC_011025.1|_191416-192924_DIR+,cluster_0.99_1032,1032,146
237793320,rRNA_gi|237793320|ref|NC_012658.1|_64085-65584_DIR+ /molecule=16s_rRNA /score=1973.3,1491,1485,31979,186802,186801,1239,515621,rRNA_gi|237793320|ref|NC_012658.1|_64085-65584_DIR+,cluster_0.99_1173,1173,105
148378011,rRNA_gi|148378011|ref|NC_009495.1|_489038-490537_DIR+ /molecule=16s_rRNA /score=1976.6,1491,1485,31979,186802,186801,1239,413999,rRNA_gi|148378011|ref|NC_009495.1|_489038-490537_DIR+,cluster_0.99_1173,1173,92
170758191,rRNA_gi|170758191|ref|NC_010520.1|_3850119-3851618_DIR- /molecule=16s_rRNA /score=1979.0,1491,1485,31979,186802,186801,1239,498214,rRNA_gi|170758191|ref|NC_010520.1|_3850119-3851618_DIR-,cluster_0.99_1173,1173,75
237793320,rRNA_gi|237793320|ref|NC_012658.1|_491333-492832_DIR+ /molecule=16s_rRNA /score=1974.6,1491,1485,31979,186802,186801,1239,515621,rRNA_gi|237793320|ref|NC_012658.1|_491333-492832_DIR+,cluster_0.99_1173,1173,105
237793320,rRNA_gi|237793320|ref|NC_012658.1|_3845428-3846927_DIR- /molecule=16s_rRNA /score=1973.8,1491,1485,31979,186802,186801,1239,515621,rRNA_gi|237793320|ref|NC_012658.1|_3845428-3846927_DIR-,cluster_0.99_1173,1173,105
226947222,rRNA_gi|226947222|ref|NC_012563.1|_4022674-4024173_DIR- /molecule=16s_rRNA /score=1975.6,1491,1485,31979,186802,186801,1239,536232,rRNA_gi|226947222|ref|NC_012563.1|_4022674-4024173_DIR-,cluster_0.99_1173,1173,16
387816237,rRNA_gi|387816237|ref|NC_017299.1|_64050-65549_DIR+ /molecule=16s_rRNA /score=1975.6,1491,1485,31979,186802,186801,1239,941968,rRNA_gi|387816237|ref|NC_017299.1|_64050-65549_DIR+,cluster_0.99_1173,1173,2
387816237,rRNA_gi|387816237|ref|NC_017299.1|_9246-10745_DIR+ /molecule=16s_rRNA /score=1975.6,1491,1485,31979,186802,186801,1239,941968,rRNA_gi|387816237|ref|NC_017299.1|_9246-10745_DIR+,cluster_0.99_1173,1173,2
153937894,rRNA_gi|153937894|ref|NC_009699.1|_71347-72846_DIR+ /molecule=16s_rRNA /score=1973.4,1491,1485,31979,186802,186801,1239,441772,rRNA_gi|153937894|ref|NC_009699.1|_71347-72846_DIR+,cluster_0.99_1173,1173,94
226947222,rRNA_gi|226947222|ref|NC_012563.1|_42867-44366_DIR+ /molecule=16s_rRNA /score=1978.9,1491,1485,31979,186802,186801,1239,536232,rRNA_gi|226947222|ref|NC_012563.1|_42867-44366_DIR+,cluster_0.99_1173,1173,16
170758191,rRNA_gi|170758191|ref|NC_010520.1|_70359-71858_DIR+ /molecule=16s_rRNA /score=1978.7,1491,1485,31979,186802,186801,1239,498214,rRNA_gi|170758191|ref|NC_010520.1|_70359-71858_DIR+,cluster_0.99_1173,1173,75
226947222,rRNA_gi|226947222|ref|NC_012563.1|_70577-72076_DIR+ /molecule=16s_rRNA /score=1977.6,1491,1485,31979,186802,186801,1239,536232,rRNA_gi|226947222|ref|NC_012563.1|_70577-72076_DIR+,cluster_0.99_1173,1173,16
226947222,rRNA_gi|226947222|ref|NC_012563.1|_528155-529654_DIR+ /molecule=16s_rRNA /score=1976.4,1491,1485,31979,186802,186801,1239,536232,rRNA_gi|226947222|ref|NC_012563.1|_528155-529654_DIR+,cluster_0.99_1173,1173,16
237793320,rRNA_gi|237793320|ref|NC_012658.1|_49035-50534_DIR+ /molecule=16s_rRNA /score=1974.3,1491,1485,31979,186802,186801,1239,515621,rRNA_gi|237793320|ref|NC_012658.1|_49035-50534_DIR+,cluster_0.99_1173,1173,105
237793320,rRNA_gi|237793320|ref|NC_012658.1|_57027-58526_DIR+ /molecule=16s_rRNA /score=1974.3,1491,1485,31979,186802,186801,1239,515621,rRNA_gi|237793320|ref|NC_012658.1|_57027-58526_DIR+,cluster_0.99_1173,1173,105
237793320,rRNA_gi|237793320|ref|NC_012658.1|_9402-10901_DIR+ /molecule=16s_rRNA /score=1974.3,1491,1485,31979,186802,186801,1239,515621,rRNA_gi|237793320|ref|NC_012658.1|_9402-10901_DIR+,cluster_0.99_1173,1173,105
387816237,rRNA_gi|387816237|ref|NC_017299.1|_42645-44144_DIR+ /molecule=16s_rRNA /score=1976.4,1491,1485,31979,186802,186801,1239,941968,rRNA_gi|387816237|ref|NC_017299.1|_42645-44144_DIR+,cluster_0.99_1173,1173,2
237793320,rRNA_gi|237793320|ref|NC_012658.1|_3840205-3841704_DIR- /molecule=16s_rRNA /score=1973.4,1491,1485,31979,186802,186801,1239,515621,rRNA_gi|237793320|ref|NC_012658.1|_3840205-3841704_DIR-,cluster_0.99_1173,1173,105
226947222,rRNA_gi|226947222|ref|NC_012563.1|_49423-50922_DIR+ /molecule=16s_rRNA /score=1977.0,1491,1485,31979,186802,186801,1239,536232,rRNA_gi|226947222|ref|NC_012563.1|_49423-50922_DIR+,cluster_0.99_1173,1173,16
226947222,rRNA_gi|226947222|ref|NC_012563.1|_4017450-4018949_DIR- /molecule=16s_rRNA /score=1977.0,1491,1485,31979,186802,186801,1239,536232,rRNA_gi|226947222|ref|NC_012563.1|_4017450-4018949_DIR-,cluster_0.99_1173,1173,16
226947222,rRNA_gi|226947222|ref|NC_012563.1|_64297-65796_DIR+ /molecule=16s_rRNA /score=1977.0,1491,1485,31979,186802,186801,1239,536232,rRNA_gi|226947222|ref|NC_012563.1|_64297-65796_DIR+,cluster_0.99_1173,1173,16
153937894,rRNA_gi|153937894|ref|NC_009699.1|_43810-45309_DIR+ /molecule=16s_rRNA /score=1971.7,1491,1485,31979,186802,186801,1239,441772,rRNA_gi|153937894|ref|NC_009699.1|_43810-45309_DIR+,cluster_0.99_1173,1173,94
387816237,rRNA_gi|387816237|ref|NC_017299.1|_49183-50682_DIR+ /molecule=16s_rRNA /score=1976.1,1491,1485,31979,186802,186801,1239,941968,rRNA_gi|387816237|ref|NC_017299.1|_49183-50682_DIR+,cluster_0.99_1173,1173,2
153930785,rRNA_gi|153930785|ref|NC_009697.1|_55096-56595_DIR+ /molecule=16s_rRNA /score=1978.9,1491,1485,31979,186802,186801,1239,441770,rRNA_gi|153930785|ref|NC_009697.1|_55096-56595_DIR+,cluster_0.99_1173,1173,79
153934468,rRNA_gi|153934468|ref|NC_009698.1|_55096-56595_DIR+ /molecule=16s_rRNA /score=1978.9,1491,1485,31979,186802,186801,1239,441771,rRNA_gi|153934468|ref|NC_009698.1|_55096-56595_DIR+,cluster_0.99_1173,1173,191
153937894,rRNA_gi|153937894|ref|NC_009699.1|_50328-51827_DIR+ /molecule=16s_rRNA /score=1976.8,1491,1485,31979,186802,186801,1239,441772,rRNA_gi|153937894|ref|NC_009699.1|_50328-51827_DIR+,cluster_0.99_1173,1173,94
148378011,rRNA_gi|148378011|ref|NC_009495.1|_55081-56580_DIR+ /molecule=16s_rRNA /score=1975.8,1491,1485,31979,186802,186801,1239,413999,rRNA_gi|148378011|ref|NC_009495.1|_55081-56580_DIR+,cluster_0.99_1173,1173,92
384460459,rRNA_gi|384460459|ref|NC_017297.1|_43878-45377_DIR+ /molecule=16s_rRNA /score=1975.8,1491,1485,31979,186802,186801,1239,758678,rRNA_gi|384460459|ref|NC_017297.1|_43878-45377_DIR+,cluster_0.99_1173,1173,167
384460459,rRNA_gi|384460459|ref|NC_017297.1|_58261-59760_DIR+ /molecule=16s_rRNA /score=1975.8,1491,1485,31979,186802,186801,1239,758678,rRNA_gi|384460459|ref|NC_017297.1|_58261-59760_DIR+,cluster_0.99_1173,1173,167
384460459,rRNA_gi|384460459|ref|NC_017297.1|_50396-51895_DIR+ /molecule=16s_rRNA /score=1975.8,1491,1485,31979,186802,186801,1239,758678,rRNA_gi|384460459|ref|NC_017297.1|_50396-51895_DIR+,cluster_0.99_1173,1173,167
384460459,rRNA_gi|384460459|ref|NC_017297.1|_71548-73047_DIR+ /molecule=16s_rRNA /score=1975.8,1491,1485,31979,186802,186801,1239,758678,rRNA_gi|384460459|ref|NC_017297.1|_71548-73047_DIR+,cluster_0.99_1173,1173,167
384460459,rRNA_gi|384460459|ref|NC_017297.1|_9254-10753_DIR+ /molecule=16s_rRNA /score=1975.8,1491,1485,31979,186802,186801,1239,758678,rRNA_gi|384460459|ref|NC_017297.1|_9254-10753_DIR+,cluster_0.99_1173,1173,167
226947222,rRNA_gi|226947222|ref|NC_012563.1|_57287-58786_DIR+ /molecule=16s_rRNA /score=1975.8,1491,1485,31979,186802,186801,1239,536232,rRNA_gi|226947222|ref|NC_012563.1|_57287-58786_DIR+,cluster_0.99_1173,1173,16
170754211,rRNA_gi|170754211|ref|NC_010516.1|_63072-64571_DIR+ /molecule=16s_rRNA /score=1975.8,1491,1485,31979,186802,186801,1239,498213,rRNA_gi|170754211|ref|NC_010516.1|_63072-64571_DIR+,cluster_0.99_1173,1173,146
153937894,rRNA_gi|153937894|ref|NC_009699.1|_58128-59627_DIR+ /molecule=16s_rRNA /score=1975.8,1491,1485,31979,186802,186801,1239,441772,rRNA_gi|153937894|ref|NC_009699.1|_58128-59627_DIR+,cluster_0.99_1173,1173,94
384460459,rRNA_gi|384460459|ref|NC_017297.1|_500414-501913_DIR+ /molecule=16s_rRNA /score=1975.8,1491,1485,31979,186802,186801,1239,758678,rRNA_gi|384460459|ref|NC_017297.1|_500414-501913_DIR+,cluster_0.99_1173,1173,167
153937894,rRNA_gi|153937894|ref|NC_009699.1|_500144-501643_DIR+ /molecule=16s_rRNA /score=1975.8,1491,1485,31979,186802,186801,1239,441772,rRNA_gi|153937894|ref|NC_009699.1|_500144-501643_DIR+,cluster_0.99_1173,1173,94
170754211,rRNA_gi|170754211|ref|NC_010516.1|_3825747-3827246_DIR- /molecule=16s_rRNA /score=1975.8,1491,1485,31979,186802,186801,1239,498213,rRNA_gi|170754211|ref|NC_010516.1|_3825747-3827246_DIR-,cluster_0.99_1173,1173,146
170754211,rRNA_gi|170754211|ref|NC_010516.1|_76296-77795_DIR+ /molecule=16s_rRNA /score=1975.8,1491,1485,31979,186802,186801,1239,498213,rRNA_gi|170754211|ref|NC_010516.1|_76296-77795_DIR+,cluster_0.99_1173,1173,146
387816237,rRNA_gi|387816237|ref|NC_017299.1|_3786688-3788187_DIR- /molecule=16s_rRNA /score=1975.8,1491,1485,31979,186802,186801,1239,941968,rRNA_gi|387816237|ref|NC_017299.1|_3786688-3788187_DIR-,cluster_0.99_1173,1173,2
170754211,rRNA_gi|170754211|ref|NC_010516.1|_55151-56650_DIR+ /molecule=16s_rRNA /score=1973.6,1491,1485,31979,186802,186801,1239,498213,rRNA_gi|170754211|ref|NC_010516.1|_55151-56650_DIR+,cluster_0.99_1173,1173,146
153937894,rRNA_gi|153937894|ref|NC_009699.1|_9253-10752_DIR+ /molecule=16s_rRNA /score=1973.6,1491,1485,31979,186802,186801,1239,441772,rRNA_gi|153937894|ref|NC_009699.1|_9253-10752_DIR+,cluster_0.99_1173,1173,94
170754211,rRNA_gi|170754211|ref|NC_010516.1|_3820523-3822022_DIR- /molecule=16s_rRNA /score=1974.0,1491,1485,31979,186802,186801,1239,498213,rRNA_gi|170754211|ref|NC_010516.1|_3820523-3822022_DIR-,cluster_0.99_1173,1173,146
170754211,rRNA_gi|170754211|ref|NC_010516.1|_48544-50043_DIR+ /molecule=16s_rRNA /score=1973.0,1491,1485,31979,186802,186801,1239,498213,rRNA_gi|170754211|ref|NC_010516.1|_48544-50043_DIR+,cluster_0.99_1173,1173,146
170754211,rRNA_gi|170754211|ref|NC_010516.1|_520531-522030_DIR+ /molecule=16s_rRNA /score=1976.0,1491,1485,31979,186802,186801,1239,498213,rRNA_gi|170754211|ref|NC_010516.1|_520531-522030_DIR+,cluster_0.99_1173,1173,146
170754211,rRNA_gi|170754211|ref|NC_010516.1|_9371-10870_DIR+ /molecule=16s_rRNA /score=1975.8,1491,1485,31979,186802,186801,1239,498213,rRNA_gi|170754211|ref|NC_010516.1|_9371-10870_DIR+,cluster_0.99_1173,1173,146
170754211,rRNA_gi|170754211|ref|NC_010516.1|_70014-71513_DIR+ /molecule=16s_rRNA /score=1975.2,1491,1485,31979,186802,186801,1239,498213,rRNA_gi|170754211|ref|NC_010516.1|_70014-71513_DIR+,cluster_0.99_1173,1173,146
153930785,rRNA_gi|153930785|ref|NC_009697.1|_63040-64539_DIR+ /molecule=16s_rRNA /score=1977.9,1491,1485,31979,186802,186801,1239,441770,rRNA_gi|153930785|ref|NC_009697.1|_63040-64539_DIR+,cluster_0.99_1173,1173,79
153934468,rRNA_gi|153934468|ref|NC_009698.1|_63041-64540_DIR+ /molecule=16s_rRNA /score=1977.9,1491,1485,31979,186802,186801,1239,441771,rRNA_gi|153934468|ref|NC_009698.1|_63041-64540_DIR+,cluster_0.99_1173,1173,191
148378011,rRNA_gi|148378011|ref|NC_009495.1|_63179-64678_DIR+ /molecule=16s_rRNA /score=1977.9,1491,1485,31979,186802,186801,1239,413999,rRNA_gi|148378011|ref|NC_009495.1|_63179-64678_DIR+,cluster_0.99_1173,1173,92
237793320,rRNA_gi|237793320|ref|NC_012658.1|_70421-71920_DIR+ /molecule=16s_rRNA /score=1973.5,1491,1485,31979,186802,186801,1239,515621,rRNA_gi|237793320|ref|NC_012658.1|_70421-71920_DIR+,cluster_0.99_1173,1173,105
237793320,rRNA_gi|237793320|ref|NC_012658.1|_42443-43942_DIR+ /molecule=16s_rRNA /score=1973.5,1491,1485,31979,186802,186801,1239,515621,rRNA_gi|237793320|ref|NC_012658.1|_42443-43942_DIR+,cluster_0.99_1173,1173,105
226947222,rRNA_gi|226947222|ref|NC_012563.1|_9454-10953_DIR+ /molecule=16s_rRNA /score=1975.7,1491,1485,31979,186802,186801,1239,536232,rRNA_gi|226947222|ref|NC_012563.1|_9454-10953_DIR+,cluster_0.99_1173,1173,16
170758191,rRNA_gi|170758191|ref|NC_010520.1|_3855333-3856832_DIR- /molecule=16s_rRNA /score=1980.1,1491,1485,31979,186802,186801,1239,498214,rRNA_gi|170758191|ref|NC_010520.1|_3855333-3856832_DIR-,cluster_0.99_1173,1173,75
150014892,rRNA_gi|150014892|ref|NC_009617.1|_446133-447632_DIR+ /molecule=16s_rRNA /score=1969.8,1520,1485,31979,186802,186801,1239,290402,rRNA_gi|150014892|ref|NC_009617.1|_446133-447632_DIR+,cluster_0.99_1174,1174,151
150014892,rRNA_gi|150014892|ref|NC_009617.1|_2254715-2256214_DIR+ /molecule=16s_rRNA /score=1969.2,1520,1485,31979,186802,186801,1239,290402,rRNA_gi|150014892|ref|NC_009617.1|_2254715-2256214_DIR+,cluster_0.99_1174,1174,151
150014892,rRNA_gi|150014892|ref|NC_009617.1|_5741446-5742945_DIR- /molecule=16s_rRNA /score=1972.1,1520,1485,31979,186802,186801,1239,290402,rRNA_gi|150014892|ref|NC_009617.1|_5741446-5742945_DIR-,cluster_0.99_1174,1174,151
150014892,rRNA_gi|150014892|ref|NC_009617.1|_2031255-2032754_DIR+ /molecule=16s_rRNA /score=1969.8,1520,1485,31979,186802,186801,1239,290402,rRNA_gi|150014892|ref|NC_009617.1|_2031255-2032754_DIR+,cluster_0.99_1174,1174,151
150014892,rRNA_gi|150014892|ref|NC_009617.1|_5931459-5932958_DIR- /molecule=16s_rRNA /score=1969.6,1520,1485,31979,186802,186801,1239,290402,rRNA_gi|150014892|ref|NC_009617.1|_5931459-5932958_DIR-,cluster_0.99_1174,1174,151
150014892,rRNA_gi|150014892|ref|NC_009617.1|_4546437-4547936_DIR- /molecule=16s_rRNA /score=1973.2,1520,1485,31979,186802,186801,1239,290402,rRNA_gi|150014892|ref|NC_009617.1|_4546437-4547936_DIR-,cluster_0.99_1174,1174,151
150014892,rRNA_gi|150014892|ref|NC_009617.1|_5750499-5751998_DIR- /molecule=16s_rRNA /score=1966.2,1520,1485,31979,186802,186801,1239,290402,rRNA_gi|150014892|ref|NC_009617.1|_5750499-5751998_DIR-,cluster_0.99_1174,1174,151
150014892,rRNA_gi|150014892|ref|NC_009617.1|_2266370-2267869_DIR+ /molecule=16s_rRNA /score=1971.7,1520,1485,31979,186802,186801,1239,290402,rRNA_gi|150014892|ref|NC_009617.1|_2266370-2267869_DIR+,cluster_0.99_1174,1174,151
550986377,rRNA_gi|550986377|ref|NC_022575.1|_174523-176021_DIR+ /molecule=16s_rRNA /score=1116.3,984991,2093,2092,2085,31969,544448,1403316,rRNA_gi|550986377|ref|NC_022575.1|_174523-176021_DIR+,cluster_0.99_1180,1180,240
325989358,rRNA_gi|325989358|ref|NC_015153.1|_455111-456609_DIR- /molecule=16s_rRNA /score=1113.7,57372,2093,2092,2085,31969,544448,708248,rRNA_gi|325989358|ref|NC_015153.1|_455111-456609_DIR-,cluster_0.99_1181,1181,127
325972867,rRNA_gi|325972867|ref|NC_015155.1|_484421-485919_DIR- /molecule=16s_rRNA /score=1118.7,57372,2093,2092,2085,31969,544448,768700,rRNA_gi|325972867|ref|NC_015155.1|_484421-485919_DIR-,cluster_0.99_1181,1181,174
219853343,rRNA_gi|219853343|ref|NC_011837.1|_171987-173485_DIR+ /molecule=16s_rRNA /score=1906.7,1534,1485,31979,186802,186801,1239,583346,rRNA_gi|219853343|ref|NC_011837.1|_171987-173485_DIR+,cluster_0.99_1183,1183,130
153952670,rRNA_gi|153952670|ref|NC_009706.1|_171987-173485_DIR+ /molecule=16s_rRNA /score=1906.7,1534,1485,31979,186802,186801,1239,431943,rRNA_gi|153952670|ref|NC_009706.1|_171987-173485_DIR+,cluster_0.99_1183,1183,188
153952670,rRNA_gi|153952670|ref|NC_009706.1|_3854419-3855917_DIR- /molecule=16s_rRNA /score=1903.4,1534,1485,31979,186802,186801,1239,431943,rRNA_gi|153952670|ref|NC_009706.1|_3854419-3855917_DIR-,cluster_0.99_1183,1183,188
153952670,rRNA_gi|153952670|ref|NC_009706.1|_3865983-3867481_DIR- /molecule=16s_rRNA /score=1903.4,1534,1485,31979,186802,186801,1239,431943,rRNA_gi|153952670|ref|NC_009706.1|_3865983-3867481_DIR-,cluster_0.99_1183,1183,188
219853343,rRNA_gi|219853343|ref|NC_011837.1|_3785921-3787419_DIR- /molecule=16s_rRNA /score=1903.4,1534,1485,31979,186802,186801,1239,583346,rRNA_gi|219853343|ref|NC_011837.1|_3785921-3787419_DIR-,cluster_0.99_1183,1183,130
219853343,rRNA_gi|219853343|ref|NC_011837.1|_3797486-3798984_DIR- /molecule=16s_rRNA /score=1903.4,1534,1485,31979,186802,186801,1239,583346,rRNA_gi|219853343|ref|NC_011837.1|_3797486-3798984_DIR-,cluster_0.99_1183,1183,130
153952670,rRNA_gi|153952670|ref|NC_009706.1|_9356-10854_DIR+ /molecule=16s_rRNA /score=1903.8,1534,1485,31979,186802,186801,1239,431943,rRNA_gi|153952670|ref|NC_009706.1|_9356-10854_DIR+,cluster_0.99_1183,1183,188
219853343,rRNA_gi|219853343|ref|NC_011837.1|_9356-10854_DIR+ /molecule=16s_rRNA /score=1903.8,1534,1485,31979,186802,186801,1239,583346,rRNA_gi|219853343|ref|NC_011837.1|_9356-10854_DIR+,cluster_0.99_1183,1183,130
153952670,rRNA_gi|153952670|ref|NC_009706.1|_955517-957015_DIR+ /molecule=16s_rRNA /score=1904.0,1534,1485,31979,186802,186801,1239,431943,rRNA_gi|153952670|ref|NC_009706.1|_955517-957015_DIR+,cluster_0.99_1183,1183,188
219853343,rRNA_gi|219853343|ref|NC_011837.1|_833913-835411_DIR+ /molecule=16s_rRNA /score=1903.7,1534,1485,31979,186802,186801,1239,583346,rRNA_gi|219853343|ref|NC_011837.1|_833913-835411_DIR+,cluster_0.99_1183,1183,130
153952670,rRNA_gi|153952670|ref|NC_009706.1|_833938-835436_DIR+ /molecule=16s_rRNA /score=1903.7,1534,1485,31979,186802,186801,1239,431943,rRNA_gi|153952670|ref|NC_009706.1|_833938-835436_DIR+,cluster_0.99_1183,1183,188
219853343,rRNA_gi|219853343|ref|NC_011837.1|_969877-971375_DIR+ /molecule=16s_rRNA /score=1904.0,1534,1485,31979,186802,186801,1239,583346,rRNA_gi|219853343|ref|NC_011837.1|_969877-971375_DIR+,cluster_0.99_1183,1183,130
219853343,rRNA_gi|219853343|ref|NC_011837.1|_955391-956889_DIR+ /molecule=16s_rRNA /score=1904.0,1534,1485,31979,186802,186801,1239,583346,rRNA_gi|219853343|ref|NC_011837.1|_955391-956889_DIR+,cluster_0.99_1183,1183,130
153952670,rRNA_gi|153952670|ref|NC_009706.1|_970003-971501_DIR+ /molecule=16s_rRNA /score=1904.0,1534,1485,31979,186802,186801,1239,431943,rRNA_gi|153952670|ref|NC_009706.1|_970003-971501_DIR+,cluster_0.99_1183,1183,188
157163852,rRNA_gi|157163852|ref|NC_009802.1|_1836325-1837823_DIR- /molecule=16s_rRNA /score=1764.7,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|157163852|ref|NC_009802.1|_1836325-1837823_DIR-,cluster_0.99_1185,1185,20
157163852,rRNA_gi|157163852|ref|NC_009802.1|_1086339-1087837_DIR- /molecule=16s_rRNA /score=1764.7,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|157163852|ref|NC_009802.1|_1086339-1087837_DIR-,cluster_0.99_1185,1185,20
157163852,rRNA_gi|157163852|ref|NC_009802.1|_708615-710113_DIR+ /molecule=16s_rRNA /score=1764.7,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|157163852|ref|NC_009802.1|_708615-710113_DIR+,cluster_0.99_1185,1185,20
154147866,rRNA_gi|154147866|ref|NC_009714.1|_1447390-1448888_DIR- /molecule=16s_rRNA /score=1717.9,76517,194,72294,213849,29547,1224,360107,rRNA_gi|154147866|ref|NC_009714.1|_1447390-1448888_DIR-,cluster_0.99_1186,1186,162
154147866,rRNA_gi|154147866|ref|NC_009714.1|_72268-73766_DIR+ /molecule=16s_rRNA /score=1717.9,76517,194,72294,213849,29547,1224,360107,rRNA_gi|154147866|ref|NC_009714.1|_72268-73766_DIR+,cluster_0.99_1186,1186,162
154147866,rRNA_gi|154147866|ref|NC_009714.1|_411393-412891_DIR+ /molecule=16s_rRNA /score=1717.9,76517,194,72294,213849,29547,1224,360107,rRNA_gi|154147866|ref|NC_009714.1|_411393-412891_DIR+,cluster_0.99_1186,1186,162
300853232,rRNA_gi|300853232|ref|NC_014328.1|_109927-111424_DIR+ /molecule=16s_rRNA /score=1943.7,1538,1485,31979,186802,186801,1239,748727,rRNA_gi|300853232|ref|NC_014328.1|_109927-111424_DIR+,cluster_0.99_1194,1194,103
554377794,rRNA_gi|554377794|ref|NC_022592.1|_3872016-3873511_DIR+ /molecule=16s_rRNA /score=1931.5,84023,1485,31979,186802,186801,1239,1341692,rRNA_gi|554377794|ref|NC_022592.1|_3872016-3873511_DIR+,cluster_0.99_1194,1194,174
300853232,rRNA_gi|300853232|ref|NC_014328.1|_3129997-3131494_DIR- /molecule=16s_rRNA /score=1944.0,1538,1485,31979,186802,186801,1239,748727,rRNA_gi|300853232|ref|NC_014328.1|_3129997-3131494_DIR-,cluster_0.99_1194,1194,103
300853232,rRNA_gi|300853232|ref|NC_014328.1|_130493-131990_DIR+ /molecule=16s_rRNA /score=1943.9,1538,1485,31979,186802,186801,1239,748727,rRNA_gi|300853232|ref|NC_014328.1|_130493-131990_DIR+,cluster_0.99_1194,1194,103
554377794,rRNA_gi|554377794|ref|NC_022592.1|_2271738-2273235_DIR+ /molecule=16s_rRNA /score=1944.0,84023,1485,31979,186802,186801,1239,1341692,rRNA_gi|554377794|ref|NC_022592.1|_2271738-2273235_DIR+,cluster_0.99_1194,1194,174
554377794,rRNA_gi|554377794|ref|NC_022592.1|_2935186-2936683_DIR+ /molecule=16s_rRNA /score=1941.8,84023,1485,31979,186802,186801,1239,1341692,rRNA_gi|554377794|ref|NC_022592.1|_2935186-2936683_DIR+,cluster_0.99_1194,1194,174
300853232,rRNA_gi|300853232|ref|NC_014328.1|_4484681-4486178_DIR- /molecule=16s_rRNA /score=1943.5,1538,1485,31979,186802,186801,1239,748727,rRNA_gi|300853232|ref|NC_014328.1|_4484681-4486178_DIR-,cluster_0.99_1194,1194,103
554377794,rRNA_gi|554377794|ref|NC_022592.1|_2117334-2118831_DIR- /molecule=16s_rRNA /score=1943.6,84023,1485,31979,186802,186801,1239,1341692,rRNA_gi|554377794|ref|NC_022592.1|_2117334-2118831_DIR-,cluster_0.99_1194,1194,174
554377794,rRNA_gi|554377794|ref|NC_022592.1|_2966992-2968489_DIR+ /molecule=16s_rRNA /score=1943.9,84023,1485,31979,186802,186801,1239,1341692,rRNA_gi|554377794|ref|NC_022592.1|_2966992-2968489_DIR+,cluster_0.99_1194,1194,174
300853232,rRNA_gi|300853232|ref|NC_014328.1|_1614372-1615869_DIR+ /molecule=16s_rRNA /score=1943.9,1538,1485,31979,186802,186801,1239,748727,rRNA_gi|300853232|ref|NC_014328.1|_1614372-1615869_DIR+,cluster_0.99_1194,1194,103
300853232,rRNA_gi|300853232|ref|NC_014328.1|_718169-719666_DIR+ /molecule=16s_rRNA /score=1943.9,1538,1485,31979,186802,186801,1239,748727,rRNA_gi|300853232|ref|NC_014328.1|_718169-719666_DIR+,cluster_0.99_1194,1194,103
300853232,rRNA_gi|300853232|ref|NC_014328.1|_93023-94520_DIR+ /molecule=16s_rRNA /score=1943.9,1538,1485,31979,186802,186801,1239,748727,rRNA_gi|300853232|ref|NC_014328.1|_93023-94520_DIR+,cluster_0.99_1194,1194,103
554377794,rRNA_gi|554377794|ref|NC_022592.1|_2355334-2356831_DIR+ /molecule=16s_rRNA /score=1943.9,84023,1485,31979,186802,186801,1239,1341692,rRNA_gi|554377794|ref|NC_022592.1|_2355334-2356831_DIR+,cluster_0.99_1194,1194,174
554377794,rRNA_gi|554377794|ref|NC_022592.1|_2392702-2394199_DIR+ /molecule=16s_rRNA /score=1943.9,84023,1485,31979,186802,186801,1239,1341692,rRNA_gi|554377794|ref|NC_022592.1|_2392702-2394199_DIR+,cluster_0.99_1194,1194,174
300853232,rRNA_gi|300853232|ref|NC_014328.1|_9424-10921_DIR+ /molecule=16s_rRNA /score=1943.9,1538,1485,31979,186802,186801,1239,748727,rRNA_gi|300853232|ref|NC_014328.1|_9424-10921_DIR+,cluster_0.99_1194,1194,103
554377794,rRNA_gi|554377794|ref|NC_022592.1|_2372238-2373735_DIR+ /molecule=16s_rRNA /score=1943.9,84023,1485,31979,186802,186801,1239,1341692,rRNA_gi|554377794|ref|NC_022592.1|_2372238-2373735_DIR+,cluster_0.99_1194,1194,174
554377794,rRNA_gi|554377794|ref|NC_022592.1|_888206-889703_DIR- /molecule=16s_rRNA /score=1943.9,84023,1485,31979,186802,186801,1239,1341692,rRNA_gi|554377794|ref|NC_022592.1|_888206-889703_DIR-,cluster_0.99_1194,1194,174
300853232,rRNA_gi|300853232|ref|NC_014328.1|_686869-688366_DIR+ /molecule=16s_rRNA /score=1943.9,1538,1485,31979,186802,186801,1239,748727,rRNA_gi|300853232|ref|NC_014328.1|_686869-688366_DIR+,cluster_0.99_1194,1194,103
568132683,rRNA_gi|568132683|ref|NC_023063.1|_231453-232950_DIR+ /molecule=16s_rRNA /score=1811.9,35795,943,942,766,28211,1224,1423892,rRNA_gi|568132683|ref|NC_023063.1|_231453-232950_DIR+,cluster_0.99_1198,1198,181
